il,ad,tur,mutfak,telefon,website,instagram,saatler,bahce,wifi,adres,ilce,mahalle,lat,lon,harita,osm_id
Mersin,Mersin Arkeoloji Müzesi,museum,,,https://sanalmuze.gov.tr/muzeler/MERSIN_ARKEOLOJI_MUZESI/,,Tu-Su 09:00-17:00,,,Adnan Menderes Bulvarı 54,Yenişehir,,36.7814697,34.6012681,"https://www.google.com/maps/search/?api=1&query=36.7814697,34.6012681",way/830804707
Mersin,Mersin Atatürk Evi,museum,,,,,Tu-Su 09:00-17:00; Mo 09:00-09:00,,,Atatürk Caddesi 34,,,36.7950456,34.6266205,"https://www.google.com/maps/search/?api=1&query=36.7950456,34.6266205",way/473703078
Mersin,Mersin Deniz Müzesi,museum,,,,,,,,Adnan Menderes Bulvarı,,,36.7813452,34.6001058,"https://www.google.com/maps/search/?api=1&query=36.7813452,34.6001058",way/830804708
Mersin,Mersin Kongre ve Sergi Sarayı,theatre,,,,,,,,İsmet İnönü Bulvarı,Akdeniz,,36.7989988,34.6338482,"https://www.google.com/maps/search/?api=1&query=36.7989988,34.6338482",way/309924610
Mersin,Mersin Marina Lunapark,theme_park,,,,,,,,Mersin Marina,Yenişehir,,36.7698879,34.5656322,"https://www.google.com/maps/search/?api=1&query=36.7698879,34.5656322",way/1221482366
Mersin,Mezitli Belediyesi Su Parkı,water_park,,,,,,,,33151 Sk.,Mezitli,Yeni,36.7499387,34.5372633,"https://www.google.com/maps/search/?api=1&query=36.7499387,34.5372633",way/600745869
Mersin,Narlıkuyu Mozaik Müzesi,museum,,,,,,,,,,,36.4439865,34.1134900,"https://www.google.com/maps/search/?api=1&query=36.4439865,34.1134900",way/1005778353
Mersin,Nergis Festivali Alanı,events_venue,,,,,,,,,Tarsus,Pirömerli,37.0368186,34.6666902,"https://www.google.com/maps/search/?api=1&query=37.0368186,34.6666902",node/13534312501
Mersin,Paribu Cineverse,cinema,,,,,,,,,,,36.7853076,34.5884091,"https://www.google.com/maps/search/?api=1&query=36.7853076,34.5884091",node/11337126643
Mersin,Paribu Cineverse,cinema,,,,,,,,,,,36.9205111,34.9044697,"https://www.google.com/maps/search/?api=1&query=36.9205111,34.9044697",node/11337177539
Mersin,Pasifik Aquapark,water_park,,,,,Mo-Su 10:00-20:00,,,Necip Fazıl Caddesi,Erdemli,Alata Mahallesi,36.6111839,34.3223743,"https://www.google.com/maps/search/?api=1&query=36.6111839,34.3223743",node/9975254410
Mersin,Safir Residence Sinema,cinema,,,,,Mo-Su 09:00-00:00,,,Fatih Sultan Mehmet Bulvarı,,,36.9329072,34.8711335,"https://www.google.com/maps/search/?api=1&query=36.9329072,34.8711335",node/7024709299
Mersin,Salon Ay Düğün Salonu,events_venue,,,,,,,,,,,36.8507201,34.7821955,"https://www.google.com/maps/search/?api=1&query=36.8507201,34.7821955",node/12453447583
Mersin,Seferoğlu,gallery,,,,,,,,Gazi Mustafa Kemal Bulvarı,,,36.7810114,34.5866521,"https://www.google.com/maps/search/?api=1&query=36.7810114,34.5866521",node/13472898001
Mersin,Silifke Belediye Sineması,cinema,,,,,Mo-Fr 09:00-20:00,,,Taşköprü,,,36.3784037,33.9256244,"https://www.google.com/maps/search/?api=1&query=36.3784037,33.9256244",node/5340870223
Mersin,Silifke Müzesi,museum,,,,,,,,,,,36.3735130,33.9423927,"https://www.google.com/maps/search/?api=1&query=36.3735130,33.9423927",node/1926010966
Mersin,Silifke Müzesi,museum,,,,,,,,,Silifke,Toros,36.3735839,33.9423623,"https://www.google.com/maps/search/?api=1&query=36.3735839,33.9423623",way/1009147922
Mersin,Tarsus Doğa Park,zoo,,,,,,,,Tarsusu Doğa Park,Tarsus,,36.9603000,34.8941744,"https://www.google.com/maps/search/?api=1&query=36.9603000,34.8941744",node/13377629356
Mersin,Tarsus Doğa Park,zoo,,+90 324 626 33 34,,,Tu-Su 10:00-15:00,,,Tarsus Doğa Park,Tarsus,Bolatlı,36.9599559,34.8942606,"https://www.google.com/maps/search/?api=1&query=36.9599559,34.8942606",way/1458743202
Mersin,Tarsus Müzesi,museum,,,,,,,,,,,36.9171734,34.8921656,"https://www.google.com/maps/search/?api=1&query=36.9171734,34.8921656",relation/5311706
Mersin,Taşucu Aslan Eyce Amfora Müzesi,museum,,,,,,,,,,,36.3177212,33.8780141,"https://www.google.com/maps/search/?api=1&query=36.3177212,33.8780141",node/13202607298
Mersin,Çukurbağ Seyirlik Oyunları,theatre,,,,,,,,,,,36.6920549,33.6027567,"https://www.google.com/maps/search/?api=1&query=36.6920549,33.6027567",way/296609421
Mersin,Ümit Yaşar Oğuzcan Parkı,water_park,,,,,,,,,,,36.8072384,34.6383682,"https://www.google.com/maps/search/?api=1&query=36.8072384,34.6383682",way/1211570048
Mersin,Şah Düğün Salonu,dance,,,,,,,,141. Cadde,Akdeniz,,36.8182569,34.6425797,"https://www.google.com/maps/search/?api=1&query=36.8182569,34.6425797",node/11348166900
Mugla,A4 Candy Land,theme_park,,,https://a4candyland.com/,,,,,,,,37.0813609,27.4794388,"https://www.google.com/maps/search/?api=1&query=37.0813609,27.4794388",relation/16470646
Mugla,Ambiance,nightclub,,,,,,,,,,,36.7999743,28.2290893,"https://www.google.com/maps/search/?api=1&query=36.7999743,28.2290893",node/10128492669
Mugla,Amfi Tiyatro,theatre,,,,,,,,,,,37.2780535,27.5863052,"https://www.google.com/maps/search/?api=1&query=37.2780535,27.5863052",way/361123361
Mugla,Amfitiyatro,theatre,,,,,,,,,,,36.7224879,27.6906922,"https://www.google.com/maps/search/?api=1&query=36.7224879,27.6906922",node/928527280
Mugla,Amphitheater,theatre,,,,,,,,,,,36.6985553,28.6883430,"https://www.google.com/maps/search/?api=1&query=36.6985553,28.6883430",way/219767532
Mugla,Anjelique Bodrum,nightclub,,,,,,,,,,,37.1062035,27.2818798,"https://www.google.com/maps/search/?api=1&query=37.1062035,27.2818798",node/4911844195
Mugla,Antik Balık Pazarı,museum,,,,,,,,,,,37.2817785,27.5828043,"https://www.google.com/maps/search/?api=1&query=37.2817785,27.5828043",way/1165379133
Mugla,Aquapark,water_park,,,,,,,,,,,36.8435754,28.2483018,"https://www.google.com/maps/search/?api=1&query=36.8435754,28.2483018",way/161227106
Mugla,Aquapark,water_park,,,,,,,,,,,36.8432480,28.2545236,"https://www.google.com/maps/search/?api=1&query=36.8432480,28.2545236",way/161227583
Mugla,Aquapark,water_park,,,,,,,,,,,36.5851536,29.1481557,"https://www.google.com/maps/search/?api=1&query=36.5851536,29.1481557",way/1132129120
Mugla,Aquapark Bodrum,water_park,,,,,,,,,,,37.0550765,27.3620551,"https://www.google.com/maps/search/?api=1&query=37.0550765,27.3620551",way/503289672
Mugla,Aytuğ,amusement_arcade,,,,,,,,,,,36.6254487,29.1327080,"https://www.google.com/maps/search/?api=1&query=36.6254487,29.1327080",node/11393163438
Mugla,Blue Port,cinema,,,,,,,,,,,36.8456571,28.2560868,"https://www.google.com/maps/search/?api=1&query=36.8456571,28.2560868",node/1408269685
Mugla,Bodrum Antik Tiyatrosu,theatre,,,,,,,,,,,37.0402196,27.4215082,"https://www.google.com/maps/search/?api=1&query=37.0402196,27.4215082",way/1211500967
Mugla,Bodrum Deniz Müzesi,museum,,,https://bodrumdenizmuzesi.org/,,,,,,,,37.0318540,27.4290001,"https://www.google.com/maps/search/?api=1&query=37.0318540,27.4290001",node/4956815983
Mugla,Bodrum Kalesi Sahnesi,theatre,,,,,,,,,,,37.0324260,27.4291612,"https://www.google.com/maps/search/?api=1&query=37.0324260,27.4291612",way/504006669
Mugla,Bodrum Sualtı Arkeoloji Müzesi,museum,,,https://www.bodrum-museum.com/,,,,,,,,37.0317966,27.4295810,"https://www.google.com/maps/search/?api=1&query=37.0317966,27.4295810",node/4955303815
Mugla,Cinemarine,cinema,,,,,,,,,,,37.0025768,27.2579303,"https://www.google.com/maps/search/?api=1&query=37.0025768,27.2579303",node/4412293404
Mugla,Cinemarine,cinema,,,,,,,,,,,37.0419602,27.4103281,"https://www.google.com/maps/search/?api=1&query=37.0419602,27.4103281",node/4936246132
Mugla,Club Catamaran,nightclub,,,,,,,,,,,37.0329551,27.4309862,"https://www.google.com/maps/search/?api=1&query=37.0329551,27.4309862",node/4944623477
Mugla,Club Nimara Resort,nightclub,,,,,,,,,,,36.8295393,28.3026786,"https://www.google.com/maps/search/?api=1&query=36.8295393,28.3026786",node/10822211570
Mugla,Dalaman kültür merkezi,arts_centre,,,,,,,,,,,36.7716863,28.8141292,"https://www.google.com/maps/search/?api=1&query=36.7716863,28.8141292",way/512576152
Mugla,dolphinarium Bodrum,theatre,,,,,Mo-Th 09:00-18:00; Fr-Su 09:00-16:00,,,,,,37.1262777,27.5531909,"https://www.google.com/maps/search/?api=1&query=37.1262777,27.5531909",node/6684063786
Mugla,East Enders dance club,nightclub,,,,,,,,,,,36.7997896,28.2321616,"https://www.google.com/maps/search/?api=1&query=36.7997896,28.2321616",node/10169272196
Mugla,Enver Yalçın Yörük Müzesi,museum,,,,,,,,,,,36.7110513,29.0795519,"https://www.google.com/maps/search/?api=1&query=36.7110513,29.0795519",node/1964687237
Mugla,Fethiye Müzesi,museum,,,,,,,,505. Sokak 4,Fethiye,Kesikkapı Mahallesi,36.6229977,29.1171810,"https://www.google.com/maps/search/?api=1&query=36.6229977,29.1171810",way/1051235983
Mugla,Fink,nightclub,,,,,,,,,,,37.0358645,27.4290600,"https://www.google.com/maps/search/?api=1&query=37.0358645,27.4290600",node/310402631
Mugla,Gallery Art Port,gallery,,,,,,,,,,,37.0247148,27.4397454,"https://www.google.com/maps/search/?api=1&query=37.0247148,27.4397454",node/11194808520
Mugla,Greenhouse-,nightclub,,,https://greenhouse.com.tr/,,,,,,,,36.8530449,28.2757656,"https://www.google.com/maps/search/?api=1&query=36.8530449,28.2757656",node/2766907131
Mugla,Güneş Lunapark,theme_park,,,https://guneslunapark.com.tr,,,,,,,,36.8542846,28.2790855,"https://www.google.com/maps/search/?api=1&query=36.8542846,28.2790855",way/1107720437
Mugla,Hadigari,nightclub,,,,,,,,,,,37.0325845,27.4303910,"https://www.google.com/maps/search/?api=1&query=37.0325845,27.4303910",node/4942257002
Mugla,Halikarnas Balıkçısı Müzesi,museum,,,,,,,,,,,37.0404498,27.4058279,"https://www.google.com/maps/search/?api=1&query=37.0404498,27.4058279",way/1159471852
Mugla,Hangar,arts_centre,,,,,,,,,,,37.0999293,27.2780952,"https://www.google.com/maps/search/?api=1&query=37.0999293,27.2780952",node/7317128468
Mugla,Joker Saloon PlayStation,amusement_arcade,,,,,,,,,,,37.2159042,28.3617408,"https://www.google.com/maps/search/?api=1&query=37.2159042,28.3617408",node/9610736555
Mugla,Kavaklıdere Amfi Tiyatro,theatre,,,,,,,,,,,37.4457345,28.3609876,"https://www.google.com/maps/search/?api=1&query=37.4457345,28.3609876",way/603518931
Mugla,Kerimoglu Türküsü Evi,museum,,,,,,,,,,,37.1181474,28.2639019,"https://www.google.com/maps/search/?api=1&query=37.1181474,28.2639019",node/1411943935
Mugla,Kids Paradise,water_park,,,,,,,,,,,36.5226035,29.1313045,"https://www.google.com/maps/search/?api=1&query=36.5226035,29.1313045",way/713917338
Mugla,Kumbara,nightclub,,,,,,,,Üniversite Cad.,Muğla,Beçin Mah.,37.2861332,27.7806318,"https://www.google.com/maps/search/?api=1&query=37.2861332,27.7806318",node/5754272598
Mugla,Kuyucak Mahallesi Sosyo-Kültürel Alan,events_venue,,,,,,,,,,,37.0743302,28.2917078,"https://www.google.com/maps/search/?api=1&query=37.0743302,28.2917078",node/10809268358
Mugla,Küba,nightclub,,,,,,,,,,,37.0363660,27.4277564,"https://www.google.com/maps/search/?api=1&query=37.0363660,27.4277564",node/310402619
Mugla,Kültür Sanat Evi,arts_centre,,,,,,,,,Menteşe,,37.2188464,28.3627095,"https://www.google.com/maps/search/?api=1&query=37.2188464,28.3627095",way/698156375
Mugla,Letoon theatre,theatre,,,,,,,,,,,36.3319585,29.2900214,"https://www.google.com/maps/search/?api=1&query=36.3319585,29.2900214",way/437018387
Mugla,Lunapark,theme_park,,,,,,,,,,,36.5731712,29.1371147,"https://www.google.com/maps/search/?api=1&query=36.5731712,29.1371147",way/971211911
Mugla,Lunapark,theme_park,,,,,,,,,,,37.1902877,28.3697016,"https://www.google.com/maps/search/?api=1&query=37.1902877,28.3697016",way/1216500433
Mugla,Mandalin Bodrum,nightclub,,,,instagram.com/mandalinsound,"Sa,Su 22:00-04:00",,,1025 8,Bodrum,çarşı mahallesi,37.0328799,27.4308309,"https://www.google.com/maps/search/?api=1&query=37.0328799,27.4308309",node/4942257004
Mugla,Marina Yacht Club,nightclub,,,,,Mo-Su 09:00-24:00,,,,Bodrum,,37.0341095,27.4222491,"https://www.google.com/maps/search/?api=1&query=37.0341095,27.4222491",way/260904217
Mugla,Marlowe,nightclub,,,,,,,,,,,36.6213398,29.1100057,"https://www.google.com/maps/search/?api=1&query=36.6213398,29.1100057",node/13929831601
Mugla,Marmaris Amfitiyatro,theatre,,,,,,,,,,,36.8549466,28.2583870,"https://www.google.com/maps/search/?api=1&query=36.8549466,28.2583870",way/511760069
Mugla,Marmaris Bal Evi,museum,,+902544881050,https://www.marmarisbalevi.com.tr/,,Mo-Su 09:00-17:00,,,Bozburun Yolu,Marmaris,,36.7584179,28.2045875,"https://www.google.com/maps/search/?api=1&query=36.7584179,28.2045875",way/578325624
Mugla,Marmaris Kültür ve Sanat Evi,arts_centre,,,,,,,,,,,36.8548823,28.2680532,"https://www.google.com/maps/search/?api=1&query=36.8548823,28.2680532",relation/7431938
Mugla,Marmaris Müzesi,museum,,,https://muze.gov.tr/muze-detay?DistId=MRK&SectionId=MRM01,,Apr-Oct 08:30-19:30; Nov-Mar 08:30-17:30,,,Barbaros Caddesi,Marmaris,,36.8506284,28.2742990,"https://www.google.com/maps/search/?api=1&query=36.8506284,28.2742990",node/6532291920
Mugla,Marmaris Resort. Amphitheater guest zone,theatre,,,,,,,,,,,36.8049539,28.1193379,"https://www.google.com/maps/search/?api=1&query=36.8049539,28.1193379",way/522278935
Mugla,MAS AKADEMİ,arts_centre,,,https://www.masakademi.com/,,,,wlan,,,,37.0575103,27.3555469,"https://www.google.com/maps/search/?api=1&query=37.0575103,27.3555469",node/6794161486
Mugla,MAS Sanat ve Tasarım Galerisi,gallery,,,https://www.masakademi.com/,,Mo-Su 10:00-22:00,,wlan,,,,37.0575840,27.3556231,"https://www.google.com/maps/search/?api=1&query=37.0575840,27.3556231",node/6794161485
Mugla,Metreküp Gallery,arts_centre,,,,,,,,,,,37.0574698,27.3565087,"https://www.google.com/maps/search/?api=1&query=37.0574698,27.3565087",node/6794125382
Mugla,Metreküp Terrace,arts_centre,,,,,22:00-01:00,,,,,,37.0577256,27.3565117,"https://www.google.com/maps/search/?api=1&query=37.0577256,27.3565117",node/6794125381
Mugla,Milas Müzesi,museum,,+90 252 512 39 73,,,,,,Köprüler Meydanı 13,Muğla,Ahmet Çavuş Hayıtlı Mah.,37.3132404,27.7842170,"https://www.google.com/maps/search/?api=1&query=37.3132404,27.7842170",way/600905942
Mugla,Mona Titti Art,arts_centre,,,,,,,,,,,36.8532782,28.2789348,"https://www.google.com/maps/search/?api=1&query=36.8532782,28.2789348",node/10135354525
Mugla,Muğla Müzesi,museum,,+90 252 214 69 48,,,,,,,Menteşe,,37.2174073,28.3683932,"https://www.google.com/maps/search/?api=1&query=37.2174073,28.3683932",relation/9685368
Mugla,Orka Theatre,theatre,,,,,,,,,,,36.5630943,29.1317413,"https://www.google.com/maps/search/?api=1&query=36.5630943,29.1317413",way/372601457
Mugla,Ortaca Belediyesi Bahçelievler Düğün Salonu,events_venue,,,,,,,,,,,36.8324548,28.7761525,"https://www.google.com/maps/search/?api=1&query=36.8324548,28.7761525",way/1161993640
Mugla,Otantik Royal Garden,events_venue,,,,,,,,,,,36.8214384,28.7959692,"https://www.google.com/maps/search/?api=1&query=36.8214384,28.7959692",way/1189571859
Mugla,Pacha,nightclub,,,,,,,,,,,37.0338525,27.4030221,"https://www.google.com/maps/search/?api=1&query=37.0338525,27.4030221",node/2400785200
Mugla,Paribu Cineverse,cinema,,,,,,,,,,,37.0583536,27.3587090,"https://www.google.com/maps/search/?api=1&query=37.0583536,27.3587090",node/4937456759
Mugla,Park Beyaz Düğün ve Etkinlik,events_venue,,,,parkbeyaz,,,,,,,36.8172566,28.7629970,"https://www.google.com/maps/search/?api=1&query=36.8172566,28.7629970",way/1539843401
Mugla,Pasha on the Bay,nightclub,,,,,,,,,,,36.6136061,29.0734993,"https://www.google.com/maps/search/?api=1&query=36.6136061,29.0734993",way/277391141
Mugla,Piranha,amusement_arcade,,,,,,,,,,,36.6225922,29.1135107,"https://www.google.com/maps/search/?api=1&query=36.6225922,29.1135107",node/10704538352
Mugla,Posh,nightclub,,,,,,,,,,,37.0337328,27.4034945,"https://www.google.com/maps/search/?api=1&query=37.0337328,27.4034945",node/2400785201
Mugla,Pozzo Bitez,gallery,,,,,,,,Atatürk Bulvarı,Bodrum,Bitez Mahallesi,37.0415507,27.3777305,"https://www.google.com/maps/search/?api=1&query=37.0415507,27.3777305",node/8568450073
Mugla,Pınara amfi tiyatro,theatre,,,,,,,,,,,36.4921491,29.2589719,"https://www.google.com/maps/search/?api=1&query=36.4921491,29.2589719",way/183321150
Mugla,Su Parkı,water_park,,,,,,,,,,,36.5810011,29.1550715,"https://www.google.com/maps/search/?api=1&query=36.5810011,29.1550715",way/637090761
Mugla,Telmessos Antik Tiyatrosu,theatre,,,,,,,,,,,36.6209227,29.1058209,"https://www.google.com/maps/search/?api=1&query=36.6209227,29.1058209",way/183321156
Mugla,Theatre of Cnidus [Knidos],theatre,,,,,,,,,,,36.6859998,27.3752444,"https://www.google.com/maps/search/?api=1&query=36.6859998,27.3752444",way/119812031
Mugla,tiyatro,theatre,,,,,,,,,,,37.5050067,28.3497029,"https://www.google.com/maps/search/?api=1&query=37.5050067,28.3497029",way/257890812
Mugla,Uluslararasi Marmaris Akademisi / Internationale Akademie Marmaris IAM,arts_centre,,,,,,,,,,,36.7811588,28.2445949,"https://www.google.com/maps/search/?api=1&query=36.7811588,28.2445949",node/1503458335
Mugla,White House,nightclub,,,,,,,,,,,37.0322949,27.4375085,"https://www.google.com/maps/search/?api=1&query=37.0322949,27.4375085",node/4936333524
Mugla,x-Bar,nightclub,,,,,24/7,,,,,,37.0339895,27.4029578,"https://www.google.com/maps/search/?api=1&query=37.0339895,27.4029578",node/2400785199
Mugla,Zeki Müren Sanat Müzesi,museum,,,,,,,,,,,37.0302623,27.4397318,"https://www.google.com/maps/search/?api=1&query=37.0302623,27.4397318",node/4942649709
Mugla,Zeybek Sinaması,cinema,,+90 252 214 09 26,,,,,,,Menteşe,,37.2163882,28.3636200,"https://www.google.com/maps/search/?api=1&query=37.2163882,28.3636200",node/6550825883
Mugla,Çağatay,amusement_arcade,,,,,,,,,,,36.6234532,29.1139001,"https://www.google.com/maps/search/?api=1&query=36.6234532,29.1139001",node/10704538354
Mugla,Özer Olgun Kültür Merkezi,events_venue,,,,,,,,,,,36.6228239,29.1126748,"https://www.google.com/maps/search/?api=1&query=36.6228239,29.1126748",way/241628882
Mugla,Дельфинарий,zoo,,,,,,,,,,,36.8249217,28.2428962,"https://www.google.com/maps/search/?api=1&query=36.8249217,28.2428962",node/10135155719
Mugla,Пляж,aquarium,,,,,,,,,,,36.7045533,27.6813597,"https://www.google.com/maps/search/?api=1&query=36.7045533,27.6813597",node/12228267101
Mugla,Пляж,aquarium,,,,,,,,,,,36.6874108,27.6740260,"https://www.google.com/maps/search/?api=1&query=36.6874108,27.6740260",node/12228286601
Mus,Ceylan Sinema,cinema,,,,,,,,,,,38.7356201,41.4913406,"https://www.google.com/maps/search/?api=1&query=38.7356201,41.4913406",node/1793084205
Mus,Muş Atatürk Şehir Müzesi,museum,,,,,,,,,,,38.7329225,41.4904430,"https://www.google.com/maps/search/?api=1&query=38.7329225,41.4904430",way/168719534
Mus,Yeni Muş Düğün Salonu,events_venue,,,,,,,,,,,38.7422734,41.4968129,"https://www.google.com/maps/search/?api=1&query=38.7422734,41.4968129",node/6775495259
Nevsehir,Amfitiyatro,theatre,,,,,,,,,,,38.7169168,34.8493898,"https://www.google.com/maps/search/?api=1&query=38.7169168,34.8493898",way/41843787
Nevsehir,Arkeoloji ve Etnografya Müzesi,museum,,,,,,,,,,,38.9415858,34.5597698,"https://www.google.com/maps/search/?api=1&query=38.9415858,34.5597698",way/168407991
Nevsehir,Atatürk Evi,museum,,,,,,,,,,,38.9430360,34.5603451,"https://www.google.com/maps/search/?api=1&query=38.9430360,34.5603451",node/3188509274
Nevsehir,C+,gallery,,,https://karikaturluev.com/,,,,,,,,38.7206426,34.8489492,"https://www.google.com/maps/search/?api=1&query=38.7206426,34.8489492",node/3114689801
Nevsehir,Cappadocia Art & History Museum,museum,,+90 384 353 52 21,https://kapadokyasanattarihmuzesi.com/,,,,,,,,38.5836104,34.8946971,"https://www.google.com/maps/search/?api=1&query=38.5836104,34.8946971",node/4629775975
Nevsehir,Chez Galip,museum,,,https://www.chezgalip.com/hair-museum-avanos/,,,,,,,,38.7198416,34.8486053,"https://www.google.com/maps/search/?api=1&query=38.7198416,34.8486053",node/842223798
Nevsehir,Coffee museum Cappadocia,museum,,,,,,,,,,,38.5942229,34.9051463,"https://www.google.com/maps/search/?api=1&query=38.5942229,34.9051463",node/10880582593
Nevsehir,Doğa Tarihi Müzesi,museum,,,,,,,,,,,38.6200082,34.7141220,"https://www.google.com/maps/search/?api=1&query=38.6200082,34.7141220",node/13077952474
Nevsehir,Etnoğrafya Müzesi,museum,,,,,,,,,,,38.6213041,34.8648523,"https://www.google.com/maps/search/?api=1&query=38.6213041,34.8648523",node/314659421
Nevsehir,Göre Müze / Ören Yeri,museum,,,,,sunrise-sunset,,,,,Afatevler Mahallesi,38.5964105,34.7152045,"https://www.google.com/maps/search/?api=1&query=38.5964105,34.7152045",way/678104361
Nevsehir,Göreme Açık Hava Müzesi,museum,,,,,,,,Müze Caddesi,,,38.6390817,34.8455909,"https://www.google.com/maps/search/?api=1&query=38.6390817,34.8455909",way/26045752
Nevsehir,Güray Yeraltı Seramik Müzesi,museum,,+90 384 511 2374,https://www.guraymuze.com/,,,,,,,,38.7099942,34.8346834,"https://www.google.com/maps/search/?api=1&query=38.7099942,34.8346834",node/2905381216
Nevsehir,Hanem,arts_centre,,,,,,,,,,,38.6312472,34.7978078,"https://www.google.com/maps/search/?api=1&query=38.6312472,34.7978078",node/600915288
Nevsehir,Home museum (cave house),museum,,,,,,,,,,,38.6317581,34.9108929,"https://www.google.com/maps/search/?api=1&query=38.6317581,34.9108929",node/9392821183
Nevsehir,Kaymaklı Yeraltı Şehri,museum,,,,,,,,,,,38.4602241,34.7525275,"https://www.google.com/maps/search/?api=1&query=38.4602241,34.7525275",node/939100433
Nevsehir,Kültür Merkezi Müdürlüğü,arts_centre,,,,,,,,,,,38.9416141,34.5618057,"https://www.google.com/maps/search/?api=1&query=38.9416141,34.5618057",way/298285260
Nevsehir,Labirent,nightclub,,,,,,,,,,,38.7204898,34.8470622,"https://www.google.com/maps/search/?api=1&query=38.7204898,34.8470622",node/344392065
Nevsehir,Nevşehir Müzesi,museum,,,,,,,,,,,38.6278368,34.7251567,"https://www.google.com/maps/search/?api=1&query=38.6278368,34.7251567",way/233586090
Nevsehir,Perili Ozanlar Vadisi,theme_park,,,,,,,,,,,38.6464603,34.8227289,"https://www.google.com/maps/search/?api=1&query=38.6464603,34.8227289",node/6727086859
Nevsehir,Uçhisar Kalesi,museum,,,,,,,,,,,38.6299908,34.8053716,"https://www.google.com/maps/search/?api=1&query=38.6299908,34.8053716",node/6192482574
Nevsehir,Zelve Açık Hava Müzesi,museum,,,,,,,,,,,38.6681280,34.8647905,"https://www.google.com/maps/search/?api=1&query=38.6681280,34.8647905",node/87819399
Nevsehir,Ürgüp Müzesi,museum,,,,,,,,,,,38.6321090,34.9128330,"https://www.google.com/maps/search/?api=1&query=38.6321090,34.9128330",way/133728196
Nigde,Altınköşk Eğlence Merkezi,nightclub,,,,,,,,,Sazlıca Beldesi Aşağı Mahallesi,,37.9123658,34.6005965,"https://www.google.com/maps/search/?api=1&query=37.9123658,34.6005965",node/12409059779
Nigde,Nigde Archeological Museum,museum,,,,,,,,,,,37.9683151,34.6723658,"https://www.google.com/maps/search/?api=1&query=37.9683151,34.6723658",node/9609299619
Nigde,Niğde Belediyesi Kültürevi,museum,,,,,,,,Akmedrese Caddesi 2,Niğde,Saruhan,37.9665420,34.6748704,"https://www.google.com/maps/search/?api=1&query=37.9665420,34.6748704",way/570406731
Nigde,Niğde Kültür Merkezi,events_venue,,,,,,,,Dr. Sami Yağız Caddesi,Niğde,Selçuk,37.9659554,34.6727338,"https://www.google.com/maps/search/?api=1&query=37.9659554,34.6727338",node/11429042772
Nigde,Yeni Sinema,cinema,,,,,,,,,,,37.9678586,34.6779484,"https://www.google.com/maps/search/?api=1&query=37.9678586,34.6779484",node/11429078420
Ordu,Cinemaximum,cinema,,,,,,,,,,,40.9785817,37.8989339,"https://www.google.com/maps/search/?api=1&query=40.9785817,37.8989339",node/3125265094
Ordu,Cinevizyon,cinema,,,,,,,,,,,40.9838932,37.8822527,"https://www.google.com/maps/search/?api=1&query=40.9838932,37.8822527",node/9489887552
Ordu,Fatsa Belediyesi Kültür Ve Sanat Merkezi,arts_centre,,,,,,,,,,,41.0355735,37.4934420,"https://www.google.com/maps/search/?api=1&query=41.0355735,37.4934420",way/1161311006
Ordu,Fatsa City Sinemaları,cinema,,,,,Mo-Su 10:00-22:00,,,Samsun-Ordu yolu,,,41.0315010,37.4991848,"https://www.google.com/maps/search/?api=1&query=41.0315010,37.4991848",node/12246255005
Ordu,Fatsa Lunapark,theme_park,,,,,,,,,,,41.0368747,37.4939059,"https://www.google.com/maps/search/?api=1&query=41.0368747,37.4939059",way/1102699682
Ordu,Fatsa Matematik Müzesi,museum,,,,,,,,,,,41.0319716,37.4873526,"https://www.google.com/maps/search/?api=1&query=41.0319716,37.4873526",node/10090459814
Ordu,Ganyan,adult_gaming_centre,,,,,,,,,,,40.9782608,37.9112125,"https://www.google.com/maps/search/?api=1&query=40.9782608,37.9112125",node/8252654752
Ordu,Playland,amusement_arcade,,,,,,,,,,,41.1277308,37.2885067,"https://www.google.com/maps/search/?api=1&query=41.1277308,37.2885067",node/8493984156
Ordu,World Vizyon Sinemaları,cinema,,,,,,,,,,,41.1282868,37.2882342,"https://www.google.com/maps/search/?api=1&query=41.1282868,37.2882342",node/8493984157
Ordu,Yaşayan Kültürel Miras Müzesi,museum,,,,,,,,,,,41.1307672,37.2833197,"https://www.google.com/maps/search/?api=1&query=41.1307672,37.2833197",node/5578318719
Ordu,Ünye Belediyesi Yaşayan Kültürel Miras Müzesi,museum,,,,,,,,,,,41.1307179,37.2833482,"https://www.google.com/maps/search/?api=1&query=41.1307179,37.2833482",way/875601844
Osmaniye,2023 Açıkhava Müzesi,museum,,,,,,,,,,,37.0755682,36.2491081,"https://www.google.com/maps/search/?api=1&query=37.0755682,36.2491081",way/1053558454
Osmaniye,Fıstık Müzesi,museum,,,,,,,,,,,37.0538205,36.2306859,"https://www.google.com/maps/search/?api=1&query=37.0538205,36.2306859",way/1053558457
Osmaniye,Hayal Park,theme_park,,,,,,,,,,,37.0642005,36.2291168,"https://www.google.com/maps/search/?api=1&query=37.0642005,36.2291168",way/1004365108
Osmaniye,Karatepe Müzesi,museum,,,,,,,,,,,37.2965414,36.2508356,"https://www.google.com/maps/search/?api=1&query=37.2965414,36.2508356",node/723107094
Osmaniye,Osmaniye Müzesi,museum,,,,,,,,,,,37.0546573,36.2230297,"https://www.google.com/maps/search/?api=1&query=37.0546573,36.2230297",way/328237690
